,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
281,Auki,SB,1666053780,-8.7676,160.7034,87.03,59,21,1.19
282,Neuquén,AR,1666053691,-38.9516,-68.0591,60.69,51,0,5.75
283,Taltal,CL,1666053620,-25.4,-70.4833,59.7,73,0,4.38
284,Riohacha,CO,1666053781,11.5444,-72.9072,78.91,83,20,4.61
285,Tromsø,NO,1666053781,69.6496,18.957,35.62,87,75,8.05
286,Rørvik,NO,1666053781,64.8621,11.2373,41.11,100,20,2.3
287,Carnarvon,AU,1666053781,-24.8667,113.6333,71.49,35,0,15.93
288,Kropachëvo,RU,1666053782,55.0112,57.9896,37.0,83,100,11.92
289,Berbera,SO,1666053782,10.4396,45.0143,81.28,74,0,6.51
290,Vanavara,RU,1666053782,60.34,102.2797,29.43,83,96,4.07
291,Saint-Joseph,RE,1666053549,-21.3667,55.6167,64.78,78,19,9.44
292,Makat,KZ,1666053783,47.6469,53.3463,44.62,60,6,3.11
293,Oranjemund,NA,1666053783,-28.55,16.4333,58.68,89,100,6.35
294,Inhambane,MZ,1666053784,-23.865,35.3833,71.89,83,48,6.71
295,Saint-Pierre,RE,1666053784,-21.3393,55.4781,67.91,72,0,5.75
296,Härnösand,SE,1666053785,62.6323,17.9379,43.0,80,99,4.63
297,Caravelas,BR,1666053785,-17.7125,-39.2481,74.08,83,0,7.02
298,Pandharpur,IN,1666053785,17.6667,75.3333,74.35,82,100,3.4
299,Kontagora,NG,1666053786,10.3999,5.4695,72.45,58,82,2.46
300,Porto-Novo,BJ,1666053786,6.4965,2.6036,80.42,90,100,4.97
301,Burley,US,1666053786,42.5357,-113.7928,71.56,21,0,4.61
302,Vanderhoof,CA,1666053787,54.0166,-124.0198,57.42,49,100,0.85
303,Panjāb,AF,1666053787,34.388,67.0233,33.76,70,0,5.48
304,Fuerte Olimpo,PY,1666053787,-21.0415,-57.8738,70.2,95,91,7.43
305,Hanstholm,DK,1666053788,57.1167,8.6167,55.53,80,6,21.07
306,‘Āhuimanu,US,1666053788,21.4447,-157.8378,87.51,51,75,10.36
307,Henties Bay,NA,1666053788,-22.116,14.2845,56.77,93,20,3.38
308,Gōtsuchō,JP,1666053789,35.0,132.2167,57.52,83,100,15.61
309,Lorengau,PG,1666053789,-2.0226,147.2712,83.43,77,98,10.87
310,Gwadar,PK,1666053789,25.1216,62.3254,78.03,66,9,9.8
311,Yelizovo,RU,1666053790,53.1873,158.3805,44.74,100,75,4.47
312,Mezen',RU,1666053790,65.8522,44.24,42.82,87,100,14.72
313,Puerto del Rosario,ES,1666053790,28.5004,-13.8627,73.15,88,40,9.22
314,Harper,LR,1666053791,4.375,-7.7169,75.78,90,93,4.59
315,Pimentel,PE,1666053791,-6.8367,-79.9342,61.83,84,18,12.71
316,Nokia,FI,1666053791,61.4667,23.5,43.02,100,40,3.44
317,Rawson,AR,1666053792,-43.3002,-65.1023,58.32,62,0,24.49
318,Seymchan,RU,1666053792,62.8833,152.4333,5.23,88,84,6.76
319,Qaqortoq,GL,1666053792,60.7167,-46.0333,32.81,68,100,4.07
320,Kikwit,CD,1666053793,-5.041,18.8162,69.58,97,81,0.94
321,San Patricio,US,1666053793,28.017,-97.5169,70.84,54,14,11.61
322,Zhanakorgan,KZ,1666053793,43.9098,67.2495,48.09,47,2,10.6
323,Tateyama,JP,1666053721,34.9833,139.8667,69.1,86,100,15.88
324,Oistins,BB,1666053794,13.0667,-59.5333,80.69,83,20,10.36
325,Woodend,NZ,1666053794,-43.3167,172.6667,66.42,59,24,7.25
326,Saint-Augustin,CA,1666053789,51.226,-58.6502,46.26,92,9,5.79
327,Semporna,MY,1666053794,4.4818,118.6112,79.99,88,100,3.65
328,Ginir,ET,1666053795,7.1333,40.7,55.83,85,100,2.82
329,Ciudad Bolivar,VE,1666053795,8.1222,-63.5497,82.94,68,100,4.83
330,Singleton,AU,1666053795,-32.5667,151.1833,69.93,72,100,1.5
331,Winnemucca,US,1666053796,40.973,-117.7357,78.85,9,0,3.44
332,Lompoc,US,1666053796,34.6391,-120.4579,71.78,73,0,10.36
333,Zhezkazgan,KZ,1666053691,47.8043,67.7144,30.18,74,40,8.95
334,Sisophon,KH,1666053797,13.5859,102.9737,74.25,69,98,11.14
335,Grindavik,IS,1666053797,63.8424,-22.4338,34.27,86,40,4.61
336,Palmer,US,1666053797,42.1584,-72.3287,57.85,84,100,0.0
337,Florence,IT,1666053673,43.7667,11.25,66.09,90,0,1.14
338,Charagua,BO,1666053798,-19.8,-63.2167,65.84,87,100,8.19
339,Nizhniy Kuranakh,RU,1666053798,58.8353,125.4869,26.56,93,100,4.41
340,Praia,CV,1666053799,14.9215,-23.5087,77.54,83,20,16.11
341,Songea,TZ,1666053799,-10.6833,35.65,58.86,69,0,3.22
342,Bathsheba,BB,1666053799,13.2167,-59.5167,81.21,83,20,10.36
343,Pevek,RU,1666053799,69.7008,170.3133,4.64,94,70,5.5
344,Sørland,NO,1666053800,67.667,12.6934,40.86,64,100,16.44
345,Balkanabat,TM,1666053800,39.5108,54.3671,66.31,46,95,8.03
346,Ancud,CL,1666053800,-41.8697,-73.8203,52.32,85,0,3.11
347,St. George's,GD,1666053801,12.0564,-61.7485,80.28,89,20,5.75
348,Lüderitz,NA,1666053801,-26.6481,15.1594,59.61,80,97,9.35
349,Udachny,RU,1666053801,66.4167,112.4,14.95,97,100,2.04
350,Sittwe,MM,1666053802,20.15,92.9,78.58,88,22,6.46
351,Egvekinot,RU,1666053802,66.3167,-179.1667,16.18,73,65,3.49
352,Port-Gentil,GA,1666053802,-0.7193,8.7815,78.8,84,100,11.95
353,Zhalantun,CN,1666053803,48.0,122.7167,37.15,32,8,7.09
354,Sayyan,YE,1666053803,15.1718,44.3244,50.65,34,0,5.61
355,Bougouni,ML,1666053803,11.417,-7.479,75.42,73,59,0.67
356,Meulaboh,ID,1666053804,4.1363,96.1285,77.67,81,99,3.42
357,Dingle,PH,1666053804,10.9995,122.6711,81.73,78,100,9.98
358,Bartlesville,US,1666053547,36.7473,-95.9808,51.75,30,0,3.44
359,Gondanglegi,ID,1666053804,-7.7479,112.0132,79.74,79,100,12.44
360,Kamenka,RU,1666053805,51.3223,42.7678,44.91,63,100,11.43
361,Petropavlovsk-Kamchatskiy,RU,1666053805,53.0452,158.6483,43.39,100,75,4.47
362,Kaoma,ZM,1666053805,-14.7833,24.8,65.5,37,75,4.38
363,Sirte,LY,1666053806,31.2089,16.5887,71.64,70,40,5.44
364,Emporia,US,1666053588,38.4039,-96.1817,46.6,29,0,8.39
365,Nizhniy Baskunchak,RU,1666053806,48.2198,46.8311,44.42,51,89,6.69
366,Valparaíso,CL,1666053806,-33.0393,-71.6273,51.44,87,40,4.61
367,Prymors'k,UA,1666053807,46.7348,36.3443,48.99,57,7,8.57
368,Gladstone,AU,1666053607,-23.85,151.25,78.73,61,100,16.11
369,Banjar,ID,1666053807,-8.19,114.9675,79.38,90,100,4.23
370,Krasnosel'kup,RU,1666053808,65.7,82.4667,32.56,95,100,4.7
371,Itamarandiba,BR,1666053808,-17.8572,-42.8589,63.5,60,18,3.69
372,Adrar,MR,1666053787,20.5022,-10.0711,85.1,11,100,9.89
373,Wagar,SD,1666053808,16.1525,36.2032,82.15,63,9,2.15
374,Belmonte,BR,1666053809,-15.8631,-38.8828,73.89,84,0,7.54
375,Grand Gaube,MU,1666053809,-20.0064,57.6608,66.38,74,78,3.0
376,Aktau,KZ,1666053809,43.65,51.2,54.18,46,100,2.86
377,Iringa,TZ,1666053810,-7.7667,35.7,53.8,87,1,4.52
378,Bratsk,RU,1666053810,56.1325,101.6142,39.69,85,100,11.07
379,Gorūr,IN,1666053810,12.8194,76.0717,66.7,96,96,1.7
380,Port Macquarie,AU,1666053810,-31.4333,152.9167,71.89,74,98,11.43
381,Yeppoon,AU,1666053811,-23.1333,150.7333,80.38,70,45,13.67
382,Kharan,PK,1666053811,28.5833,65.4167,68.63,11,0,5.66
383,Carutapera,BR,1666053579,-1.195,-46.02,78.75,81,7,7.85
384,Grants,US,1666053742,35.1473,-107.8514,46.63,81,100,6.91
385,Marzuq,YE,1666053812,14.4,46.4667,63.7,59,0,2.44
386,Hamilton,US,1666053812,39.1834,-84.5333,43.43,54,42,5.99
387,Lufilufi,WS,1666053812,-13.8745,-171.5986,89.38,73,75,20.98
388,Buraidah,SA,1666053748,26.326,43.975,68.45,16,100,9.64
389,Soyo,AO,1666053813,-6.1349,12.3689,76.53,88,16,10.04
390,Huntsville,US,1666053813,34.7304,-86.5861,55.2,44,0,10.0
391,Port Moresby,PG,1666053813,-9.4431,147.1797,85.3,67,100,5.37
392,Samarai,PG,1666053813,-10.6167,150.6667,84.11,73,100,14.2
393,Wajima,JP,1666053814,37.4,136.9,57.88,71,75,4.61
394,Morris,US,1666053760,40.8334,-74.5329,54.3,94,100,1.01
395,Anadyr,RU,1666053814,64.75,177.4833,21.7,85,0,6.71
396,Ngunguru,NZ,1666053814,-35.6167,174.5,65.41,53,2,4.65
397,Cisarua,ID,1666053815,-6.6527,106.471,73.78,78,33,1.39
398,Laas,IT,1666053815,46.6166,10.7002,47.35,76,21,1.81
399,Kimbe,PG,1666053815,-5.5502,150.1429,85.33,70,78,3.69
400,Zharkent,KZ,1666053816,44.1628,80.0,53.94,58,100,1.92
401,Taoudenni,ML,1666053816,22.6783,-3.9836,84.79,14,6,13.58
402,Al'met'yevsk,RU,1666053816,54.9044,52.3154,41.36,73,100,14.97
403,Kahului,US,1666053816,20.8947,-156.47,89.62,62,40,19.57
404,Denizli Province,TR,1666053817,37.8402,29.0698,57.56,85,4,3.85
405,Rio Claro,BR,1666053817,-22.4114,-47.5614,69.1,82,91,7.9
406,Norfolk,US,1666053818,42.1668,-71.2495,60.71,96,100,4.61
407,Qandala,SO,1666053818,11.472,49.8728,78.48,64,0,1.77
408,Venado Tuerto,AR,1666053818,-33.7456,-61.9688,63.77,50,100,14.29
409,Hualmay,PE,1666053818,-11.0964,-77.6139,62.31,80,15,10.02
410,Aubenas,FR,1666053819,44.6201,4.3899,61.45,92,67,1.83
411,Nouadhibou,MR,1666053819,20.931,-17.0347,73.49,72,100,19.33
412,Weihe,CN,1666053819,32.9952,105.3247,56.62,64,97,1.77
413,Arkhara,RU,1666053820,49.4212,130.0842,35.08,54,2,11.61
414,Nakamura,JP,1666053820,32.9833,132.9333,69.31,57,59,8.93
415,Kano,NG,1666053820,12.0001,8.5167,69.69,73,12,3.44
416,Puerto Asís,CO,1666053821,0.5133,-76.5007,70.9,91,78,2.59
417,Salalah,OM,1666053821,17.0151,54.0924,75.29,57,0,3.44
418,São Filipe,CV,1666053821,14.8961,-24.4956,78.58,78,100,3.78
419,Gravdal,NO,1666053822,68.1214,13.5031,42.48,67,100,13.89
420,Oddur,SO,1666053822,4.1213,43.8894,70.88,89,100,9.44
421,Ranong,TH,1666053822,9.9658,98.6348,75.13,94,100,2.21
422,Mayo,US,1666053822,38.8876,-76.5119,59.99,94,0,3.44
423,Aguada de Pasajeros,CU,1666053823,22.385,-80.8508,75.43,88,11,3.42
424,Atambua,ID,1666053823,-9.1061,124.8925,84.69,64,39,0.81
425,Mooresville,US,1666053823,35.5849,-80.8101,64.04,79,13,7.99
426,Te Anau,NZ,1666053824,-45.4167,167.7167,50.86,49,80,8.46
427,Iqaluit,CA,1666053824,63.7506,-68.5145,29.93,68,75,10.36
428,Lubao,PH,1666053824,14.9167,120.55,85.71,75,76,3.56
429,Florianópolis,BR,1666053825,-27.6146,-48.5012,67.23,69,0,5.75
430,Jiexiu,CN,1666053825,37.0244,111.9125,51.42,19,0,2.15
431,Ko Samui,TH,1666053825,9.5357,99.9357,76.91,100,20,0.0
432,Mīnāb,IR,1666053826,27.1467,57.0801,80.51,48,14,3.69
433,Feroke,IN,1666053826,11.1774,75.8337,74.34,94,75,3.44
434,Kawalu,ID,1666053826,-7.3817,108.2082,76.89,85,100,2.59
435,Maniitsoq,GL,1666053826,65.4167,-52.9,37.72,94,100,16.08
436,Airdrie,GB,1666053827,55.866,-3.9803,49.05,93,73,8.52
437,Martil,MA,1666053827,35.6166,-5.2752,71.56,83,75,3.44
438,Sibu,MY,1666053827,2.3,111.8167,77.31,94,40,5.01
439,Chenghai,CN,1666053828,23.4632,116.768,66.11,72,75,13.42
440,Hay River,CA,1666053828,60.8156,-115.7999,58.98,44,20,6.91
441,Mossamedes,AO,1666053828,-15.1961,12.1522,65.3,90,36,6.85
442,Banda Aceh,ID,1666053829,5.5577,95.3222,80.91,76,99,11.88
443,Stromness,GB,1666053829,58.965,-3.296,49.96,91,86,15.99
444,Elko,US,1666053829,41.0002,-115.5012,73.42,18,0,1.39
445,Sachīn,IN,1666053830,21.0833,72.8833,76.06,81,10,3.89
446,Kushmurun,KZ,1666053678,52.4503,64.6311,44.51,60,100,7.25
447,Korla,CN,1666053788,41.7597,86.1469,52.65,23,98,3.2
448,Lobito,AO,1666053830,-12.3481,13.5456,73.78,84,28,6.58
449,Abu Samrah,SY,1666053830,35.3029,37.1841,67.77,75,21,8.05
450,Liverpool,GB,1666053536,53.4106,-2.9779,51.75,83,7,3.44
451,Motygino,RU,1666053831,58.1831,94.7592,36.03,99,100,5.28
452,Port Keats,AU,1666053831,-14.25,129.55,88.7,58,55,9.17
453,Fare,PF,1666053832,-16.7,-151.0167,77.2,80,32,16.96
454,Gawler,AU,1666053638,-34.6,138.7333,65.71,82,100,11.7
455,Murakami,JP,1666053832,38.2333,139.4833,60.69,70,95,3.18
456,Derzhavīnsk,KZ,1666053678,51.1,66.3167,39.25,74,99,7.16
457,Midyat,TR,1666053832,37.4247,41.3393,66.52,36,92,8.08
458,Port Hedland,AU,1666053833,-20.3167,118.5667,82.45,17,6,18.41
459,Drinovci,BA,1666053833,43.355,17.3539,61.09,68,2,3.06
460,Lethem,GY,1666053833,3.3803,-59.7968,77.04,87,100,4.74
461,Iralaya,HN,1666053834,15.0,-83.2333,80.22,80,11,5.84
462,Yeniseysk,RU,1666053834,58.4497,92.1703,33.3,99,100,4.38
463,Leh,IN,1666053573,34.1667,77.5833,35.26,75,100,4.56
464,Yatou,CN,1666053834,37.15,122.3833,54.52,47,6,6.13
465,Saint-François,FR,1666053835,46.4154,3.9054,62.04,77,0,1.14
466,Itapuí,BR,1666053835,-22.2333,-48.7192,78.8,78,100,13.53
467,Iranshahr,IR,1666053835,27.2025,60.6848,70.14,14,0,4.61
468,Nishihara,JP,1666053554,26.1842,127.7558,72.68,78,75,31.07
469,Birjand,IR,1666053836,32.8663,59.2211,50.47,27,0,6.91
470,Fukuechō,JP,1666053836,32.6881,128.8419,62.96,59,75,16.11
471,Bubaque,GW,1666053836,11.2833,-15.8333,80.87,78,99,7.52
472,Dobroye,RU,1666053837,52.8678,39.8109,42.35,84,100,8.12
473,Kyren,RU,1666053837,51.6828,102.1408,41.77,44,100,1.21
474,Brookhaven,US,1666053837,31.5791,-90.4407,62.26,41,74,9.75
475,Ati,TD,1666053838,13.2154,18.3353,83.89,21,8,8.63
476,Yining,CN,1666053838,29.0361,114.5636,62.47,35,0,5.99
477,Haines Junction,CA,1666053838,60.7522,-137.5108,46.35,53,13,4.61
478,Āsosa,ET,1666053838,10.0667,34.5333,59.49,97,100,1.12
479,Tororo,UG,1666053839,0.693,34.1809,63.16,89,76,3.31
480,Bahía Blanca,AR,1666053839,-38.7196,-62.2724,59.54,52,100,8.99
481,Fuxin,CN,1666053839,42.0156,121.6589,45.0,28,0,3.67
482,Oga,IT,1666053840,46.4631,10.347,43.68,80,13,1.32
483,Kiryat Gat,IL,1666053580,31.61,34.7642,71.4,79,8,1.14
484,Kūhdasht,IR,1666053840,33.535,47.6061,61.56,21,90,2.39
485,Ust-Tsilma,RU,1666053840,65.441,52.1498,43.43,82,100,10.76
486,Marawi,PH,1666053544,7.9986,124.2928,78.75,69,100,3.0
487,Antequera,ES,1666053841,37.0194,-4.5612,70.45,67,0,7.11
488,Aklavik,CA,1666053786,68.2191,-135.0107,27.1,91,100,4.16
489,Santa Rita Arriba,PA,1666053841,9.3378,-79.78,78.78,85,100,2.1
490,Siljan,NO,1666053841,59.2884,9.71,43.05,97,27,1.81
491,Deputatsky,RU,1666053842,69.3,139.9,6.1,94,99,5.53
492,Eastbourne,GB,1666053842,50.7687,0.2845,57.72,86,57,3.69
493,Gilgit,PK,1666053843,35.9221,74.3087,58.48,43,25,2.28
494,Bakel,SN,1666053843,14.905,-12.4568,86.43,54,33,6.49
495,Estômbar,PT,1666053800,37.1463,-8.4851,67.98,88,5,4.7
496,Xinzhou,CN,1666053843,38.4092,112.7333,43.36,25,0,0.31
497,Cancún,MX,1666053691,21.1743,-86.8466,82.33,78,40,4.61
498,Santa Cruz de la Sierra,BO,1666053711,-17.8,-63.1667,80.06,69,40,3.44
499,Aksu,CN,1666053626,41.1231,80.2644,52.07,24,77,2.75
500,Russell,US,1666053839,32.3502,-85.1999,71.2,82,0,0.0
501,Lagoa,PT,1666053844,39.05,-27.9833,62.38,57,100,27.34
502,Ponta Delgada,PT,1666053844,37.7333,-25.6667,57.92,72,40,9.22
503,Florø,NO,1666053845,61.5996,5.0328,46.96,100,75,12.66
504,Nizwá,OM,1666053845,22.9333,57.5333,71.69,30,38,1.39
505,Bertoua,CM,1666053845,4.5833,13.6833,66.7,96,100,2.55
506,Denpasar,ID,1666053846,-8.65,115.2167,76.71,100,75,3.44
507,Letlhakane,BW,1666053846,-21.4167,25.5833,71.46,52,100,13.78
508,Paragominas,BR,1666053846,-2.9667,-47.4833,74.01,91,99,4.65
509,Río Gallegos,AR,1666053694,-51.6226,-69.2181,60.85,18,0,9.22
510,Jerusalem,IL,1666053744,31.769,35.2163,63.72,85,13,5.01
511,Mandalgovi,MN,1666053666,45.7625,106.2708,36.97,21,0,6.6
512,Noyabrsk,RU,1666053847,63.1994,75.4507,37.31,96,100,2.84
513,Dzhebariki-Khaya,RU,1666053847,62.2167,135.8,12.63,93,98,1.25
514,Ilhabela,BR,1666053848,-23.7781,-45.3581,68.67,89,100,4.9
515,Shakhun'ya,RU,1666053848,57.6758,46.6114,44.17,89,100,12.15
516,Manbij,SY,1666053848,36.5281,37.9549,68.14,41,24,8.86
517,Talaya,RU,1666053849,61.3833,152.75,2.05,92,100,7.72
518,Toamasina,MG,1666053849,-18.1667,49.3833,62.6,100,40,2.3
519,Dakar,SN,1666053600,14.6937,-17.4441,82.53,89,0,0.0
520,Bria,CF,1666053850,6.5423,21.9863,67.39,96,81,1.86
521,Mitsamiouli,KM,1666053850,-11.3847,43.2844,74.5,81,6,7.74
522,Sikasso,ML,1666053850,10.9167,-7.0,75.04,66,100,2.3
523,Gboko,NG,1666053851,7.3179,8.9951,75.99,84,100,4.14
524,La Paz,BO,1666053658,-16.5,-68.15,46.38,87,40,11.5
525,Roskilde,DK,1666053851,55.6415,12.0803,54.97,94,100,11.56
526,Najrān,SA,1666053747,17.4924,44.1277,63.25,28,100,1.34
527,Potsdam,DE,1666053851,52.3989,13.0657,64.06,95,98,6.89
528,Caranavi,BO,1666053852,-15.8167,-67.55,62.22,98,26,2.86
529,Pacific Grove,US,1666053852,36.6177,-121.9166,71.89,75,0,8.05
530,Indramayu,ID,1666053684,-6.3264,108.32,82.35,68,100,3.76
531,Ixtapa,MX,1666053852,20.7,-105.2,85.23,70,75,6.91
532,Pichayevo,RU,1666053853,53.2363,42.2032,46.69,85,95,8.99
533,Angoche,MZ,1666053853,-16.2325,39.9086,74.89,87,4,3.98
534,Quang Ngai,VN,1666053853,15.1167,108.8,75.65,75,100,7.31
535,Mednogorskiy,RU,1666053854,43.9178,41.1825,47.37,95,11,2.26
536,Savonlinna,FI,1666053854,61.8699,28.88,41.05,87,75,5.75
537,Vaitape,PF,1666053855,-16.5167,-151.75,77.67,79,36,16.28
538,Pentecoste,BR,1666053855,-3.7928,-39.2703,78.58,72,99,7.36
539,Tarakan,ID,1666053855,3.3,117.6333,81.9,83,40,5.75
540,Atar,MR,1666053725,20.5169,-13.0499,90.9,12,98,9.35
541,Madimba,TZ,1666053856,-10.4,40.3333,70.72,88,20,3.94
542,Port Augusta,AU,1666053856,-32.5,137.7667,71.15,42,100,14.58
543,Alberton,CA,1666053856,46.8168,-64.0654,51.71,93,85,10.47
544,Bac Lieu,VN,1666053852,9.285,105.7244,79.95,78,97,2.17
545,Saldanha,ZA,1666053857,-33.0117,17.9442,59.05,92,100,9.42
546,Mulegé,MX,1666053857,26.8833,-111.9833,77.85,55,1,8.77
547,Tual,ID,1666053858,-5.6667,132.75,83.71,74,98,4.56
548,Yuanping,CN,1666053858,38.7153,112.7575,43.25,24,0,0.69
549,Paracuru,BR,1666053858,-3.41,-39.0306,80.11,81,83,14.9
550,Kuril'sk,RU,1666053859,45.2333,147.8833,47.19,55,54,19.39
551,Digras,IN,1666053859,20.1167,77.7167,73.13,89,85,1.01
552,Acaraú,BR,1666053755,-2.8856,-40.12,79.05,81,65,19.6
553,Kuminskiy,RU,1666053859,58.6667,66.5667,39.74,93,95,5.48
554,Atasū,KZ,1666053799,48.6814,71.6433,34.05,83,9,4.52
555,Juba,SS,1666053860,4.8517,31.5825,71.1,89,100,2.06
556,Vangaindrano,MG,1666053860,-23.35,47.6,69.76,78,62,2.98
557,Santa Maria,BR,1666053775,-29.6842,-53.8069,63.7,82,75,4.61
558,Mankono,CI,1666053861,8.0586,-6.1897,73.47,87,86,3.76
559,Lunca de Jos,RO,1666053861,46.5667,25.9833,44.51,84,5,0.85
560,Jinchang,CN,1666053861,38.4953,102.1739,51.55,18,0,1.74
561,Rotifunk,SL,1666053862,8.2333,-12.6833,73.17,98,98,1.52
562,Lagunas,PE,1666053862,-5.2269,-75.6753,79.81,71,99,1.19
563,Gorontalo,ID,1666053862,0.5412,123.0595,86.77,65,100,1.12
564,Thunder Bay,CA,1666053670,48.4001,-89.3168,30.18,59,40,18.41
565,Cruzeiro do Sul,BR,1666053863,-29.5128,-51.9853,67.51,77,100,9.06
566,Concordia,AR,1666053863,-31.393,-58.0209,65.79,72,100,8.01
567,Kolyvan',RU,1666053864,55.3053,82.7391,40.62,86,100,10.49
